0.001,0.09486769370975626,9.486769325305897e-05,360.06266375871,-300,0.05704416293429194
0.002,-0.08125927576598434,1.3608418105513216e-05,0.11554702214154997,82.48576488929226,0.05923092346124861
0.003,0.1673631656104999,0.00018097158325633747,0.14548403281934869,82.33607983590326,0.06109102617813255
0.004,0.23070205332324067,0.0004116736348780212,0.19234707538868032,82.1017646230566,0.06274013164299193
0.005,0.20240149535805382,0.0006140751286773505,0.16756339214439067,82.22568303927804,0.0641741010030157
0.006,0.12404328285405285,0.0007381184106171149,0.1041794331448206,82.5426028342759,0.06539876976294333
0.007,0.021907898886960007,0.000760026308932714,0.05028655099822733,82.81206724500888,0.0664237947218329
0.008,-0.0864562393802298,0.0006735700691857172,0.10524083879605746,82.53729580601971,0.067257693506257
0.009000000000000001,-0.18948910368179614,0.0004840809657599646,0.18886739055165042,82.11916304724176,0.06790906534598655
0.010000000000000002,-0.280153424462503,0.00020392754292174086,0.2651881509634371,81.73755924518282,0.06838760620722606
0.011000000000000003,-0.3542947637178953,-0.00015036721720391918,0.3275977175932628,81.42551141203369,0.06870587424396556
0.012000000000000004,-0.40985843948144085,-0.000560225650974622,0.3737016606420915,81.19499169678954,0.06887974496743417
0.013000000000000005,-0.4462590141074553,-0.0010064846576246331,0.4029083439672943,81.04895828016353,0.06892754963358211
0.014000000000000005,-0.4641890393839862,-0.0014706736885553996,0.41593713491995216,80.98381432540023,0.06886935467264353
0.015000000000000006,-0.4654220782742491,-0.0019360957582553978,0.414513849213888,80.99093075393057,0.06872624076119564
0.016000000000000007,-0.45260410208076274,-0.002388699852393845,0.40113756873510636,81.05781215632447,0.06851991444195546
0.017000000000000008,-0.4287892827173579,-0.00281748912829143,0.3786329324690173,81.17033533765492,0.06827167689886803
0.01800000000000001,-0.3969602881353611,-0.003214449410935285,0.3497093686031384,81.3149531569843,0.0680007444120419
0.01900000000000001,-0.3600834369382677,-0.0035745328436768554,0.3170052845532503,81.47847357723376,0.06772373880410547
0.02000000000000001,-0.3208772191287932,-0.0038954100597181868,0.28287980525444506,81.64910097372777,0.06745416063048186
0.02100000000000001,-0.28169311431965455,-0.004177103171809452,0.2493169932717117,81.81691503364144,0.06720211588186367
