0.001,2.63213153449876,0.002632130014821482,370.4040814777413,0.0039963309546129245
0.002,2.537281545482203,0.005169410180302077,9.746154472736233,0.005333911978806906
0.003,1.7810457055723115,0.006950455437284628,8.702308531792356,0.006543219908665594
0.004,1.2522888188148038,0.008202744075524574,7.984087903582816,0.007248084370921759
0.005,1.246111359430016,0.009448855291235103,7.7679543470296935,0.008852986792084815
0.006,1.7425028602133934,0.011191357713798944,7.970290635391206,0.01050751826859028
0.007,2.4557558930854295,0.013647112375216217,8.38331428215317,0.011869276714516017
0.008,3.1981431949510055,0.01684525284643286,8.867466796346683,0.012902334918594527
0.009000000000000001,3.8469085457890437,0.020692156649454715,9.321645180204872,0.013693063267380035
0.010000000000000002,4.332298695292553,0.025024448568676444,9.682716394099218,0.01438505225050769
0.011000000000000003,4.632568732874578,0.029657009014878125,9.926575303730575,0.015078582244298418
0.012000000000000004,4.7197478295494095,0.03437674808025919,10.034799730190919,0.01620911421695827
0.013000000000000005,4.755477970132574,0.03913221708534585,10.126393631425401,0.01768920084040908
0.014000000000000005,4.811624810209421,0.043943832609686345,10.265566521499618,0.019412489741570237
0.015000000000000006,4.837785880236849,0.048781609053468664,10.419595756455186,0.021353208320744405
0.016000000000000007,4.8057256905957795,0.053587325496634045,10.55226008709221,0.02337592639432354
0.017000000000000008,4.710780632428769,0.05829809742259214,10.642677104689946,0.025372114359276863
0.01800000000000001,4.588463489530243,0.06288655287086788,10.704712174798816,0.0272639467067207
0.01900000000000001,4.467435266131386,0.0673539807204661,10.752511638518984,0.028998328670592138
0.02000000000000001,4.379476694030119,0.0717334504320308,10.803537072801705,0.030488994253016852
0.02100000000000001,4.295520583282664,0.0760289644314704,10.842721228944432,0.03180833610177165
0.022000000000000013,4.258554352520734,0.0802875123717019,10.896425033951832,0.032870781781614206
0.023000000000000013,4.232232191310528,0.08451973827130295,10.949191611424771,0.033824555077619556
0.024000000000000014,1.236046751567679,0.08575578489510866,9.65143788034137,0.033363404043292764
0.025000000000000015,-0.5463666935520132,0.08520941824704692,9.206879700444215,0.03186508579086225
0.026000000000000016,-1.3559517705440791,0.08385346671694571,9.192006318219741,0.029725141595716608
0.027000000000000017,-1.9460180144229444,0.0819074493493268,9.276003311122095,0.02701497122205172
0.028000000000000018,-2.492694114883871,0.0794147565575518,9.387708548601891,0.023826427464858458
0.02900000000000002,-2.9793990076911077,0.07643535978592185,9.505113245055519,0.02026724952382056
0.03000000000000002,-3.0559635241058776,0.0733793986720645,9.626798725670346,0.016674334708811887
0.03100000000000002,-2.2716157939758204,0.07110778388827071,9.773493823444626,0.013849798680367174
0.03200000000000002,-1.7559821745104363,0.06935180219873457,9.86631207794909,0.01139411842479496
0.03300000000000002,-1.557121397777794,0.06779468114970241,9.87831037068581,0.009136379460195366
0.03400000000000002,-1.5023090819524108,0.06629237238527978,9.841030055377535,0.0070520500223021105
0.035000000000000024,-1.4668500830332063,0.06482552260177134,9.790986054738406,0.005166339978275446
